Z score,Win percentage,Tie percentage,Home Matches,Home Win Percentage,Away win Percentage,Sport
0.391,0.596,0.01,17,0.882,0.537,Cricket
13.098,0.754,0.034,233,0.83,0.699,Rugby
2.96,0.412,0.175,128,0.57,0.343,Football
